date,state,pledges
2022-07-09,Melaka,2
2022-07-10,Melaka,0
2022-07-11,Melaka,3
2022-07-12,Melaka,1
2022-07-13,Melaka,0
2022-07-14,Melaka,1
2022-07-15,Melaka,2
2022-07-16,Melaka,2
2022-07-17,Melaka,0
2022-07-18,Melaka,0
2022-07-19,Melaka,2
2022-07-20,Melaka,3
2022-07-21,Melaka,0
2022-07-22,Melaka,1
2022-07-23,Melaka,0
2022-07-24,Melaka,2
2022-07-25,Melaka,0
2022-07-26,Melaka,0
2022-07-27,Melaka,0
2022-07-28,Melaka,5
2022-07-29,Melaka,1
2022-07-30,Melaka,1
2022-07-31,Melaka,0
2022-08-01,Melaka,2
2022-08-02,Melaka,4
2022-08-03,Melaka,0
2022-08-04,Melaka,2
2022-08-05,Melaka,4
2022-08-06,Melaka,1
2022-08-07,Melaka,0
2022-08-08,Melaka,2
2022-08-09,Melaka,3
2022-08-10,Melaka,1
2022-08-11,Melaka,0
2022-08-12,Melaka,0
2022-08-13,Melaka,1
2022-08-14,Melaka,3
2022-08-15,Melaka,1
2022-08-16,Melaka,2
2022-08-17,Melaka,3
2022-08-18,Melaka,1
2022-08-19,Melaka,0
2022-08-20,Melaka,0
2022-08-21,Melaka,1
2022-08-22,Melaka,1
2022-08-23,Melaka,2
2022-08-24,Melaka,0
2022-08-25,Melaka,1
2022-08-26,Melaka,0
2022-08-27,Melaka,0
2022-08-28,Melaka,1
2022-08-29,Melaka,1
2022-08-30,Melaka,4
2022-08-31,Melaka,9
2022-09-01,Melaka,2
2022-09-02,Melaka,2
2022-09-03,Melaka,1
2022-09-04,Melaka,2
2022-09-05,Melaka,1
2022-09-06,Melaka,9
2022-09-07,Melaka,26
2022-09-08,Melaka,22
2022-09-09,Melaka,18
2022-09-10,Melaka,11
2022-09-11,Melaka,10
2022-09-12,Melaka,13
2022-09-13,Melaka,11
2022-09-14,Melaka,20
2022-09-15,Melaka,32
2022-09-16,Melaka,10
2022-09-17,Melaka,14
2022-09-18,Melaka,13
2022-09-19,Melaka,7
2022-09-20,Melaka,8
2022-09-21,Melaka,16
2022-09-22,Melaka,6
2022-09-23,Melaka,6
2022-09-24,Melaka,5
2022-09-25,Melaka,9
2022-09-26,Melaka,8
2022-09-27,Melaka,8
2022-09-28,Melaka,7
2022-09-29,Melaka,3
2022-09-30,Melaka,7
2022-10-01,Melaka,32
2022-10-02,Melaka,18
2022-10-03,Melaka,48
2022-10-04,Melaka,74
2022-10-05,Melaka,33
2022-10-06,Melaka,17
2022-10-07,Melaka,18
2022-10-08,Melaka,14
2022-10-09,Melaka,11
2022-10-10,Melaka,9
2022-10-11,Melaka,11
2022-10-12,Melaka,10
2022-10-13,Melaka,10
2022-10-14,Melaka,7
2022-10-15,Melaka,6
2022-10-16,Melaka,8
2022-10-17,Melaka,7
2022-10-18,Melaka,6
2022-10-19,Melaka,11
2022-10-20,Melaka,3
2022-10-21,Melaka,10
2022-10-22,Melaka,4
2022-10-23,Melaka,4
2022-10-24,Melaka,1
2022-10-25,Melaka,8
2022-10-26,Melaka,10
2022-10-27,Melaka,8
2022-10-28,Melaka,2
2022-10-29,Melaka,5
2022-10-30,Melaka,5
2022-10-31,Melaka,9
2022-11-01,Melaka,13
2022-11-02,Melaka,13
2022-11-03,Melaka,14
2022-11-04,Melaka,11
2022-11-05,Melaka,10
2022-11-06,Melaka,8
2022-11-07,Melaka,9
2022-11-08,Melaka,5
2022-11-09,Melaka,4
2022-11-10,Melaka,9
2022-11-11,Melaka,9
2022-11-12,Melaka,6
2022-11-13,Melaka,7
2022-11-14,Melaka,13
2022-11-15,Melaka,5
2022-11-16,Melaka,6
2022-11-17,Melaka,4
2022-11-18,Melaka,5
2022-11-19,Melaka,7
2022-11-20,Melaka,3
2022-11-21,Melaka,5
2022-11-22,Melaka,13
2022-11-23,Melaka,9
2022-11-24,Melaka,5
2022-11-25,Melaka,8
2022-11-26,Melaka,1
2022-11-27,Melaka,6
2022-11-28,Melaka,2
2022-11-29,Melaka,6
2022-11-30,Melaka,9
2022-12-01,Melaka,5
2022-12-02,Melaka,7
2022-12-03,Melaka,2
2022-12-04,Melaka,11
2022-12-05,Melaka,3
2022-12-06,Melaka,3
2022-12-07,Melaka,1
2022-12-08,Melaka,7
2022-12-09,Melaka,3
2022-12-10,Melaka,2
2022-12-11,Melaka,7
2022-12-12,Melaka,5
2022-12-13,Melaka,1
2022-12-14,Melaka,4
2022-12-15,Melaka,2
2022-12-16,Melaka,6
2022-12-17,Melaka,3
2022-12-18,Melaka,5
2022-12-19,Melaka,1
2022-12-20,Melaka,4
2022-12-21,Melaka,3
2022-12-22,Melaka,8
2022-12-23,Melaka,5
2022-12-24,Melaka,4
2022-12-25,Melaka,4
2022-12-26,Melaka,4
2022-12-27,Melaka,1
2022-12-28,Melaka,8
2022-12-29,Melaka,12
2022-12-30,Melaka,7
2022-12-31,Melaka,2
2023-01-01,Melaka,7
2023-01-02,Melaka,6
2023-01-03,Melaka,10
2023-01-04,Melaka,12
2023-01-05,Melaka,10
2023-01-06,Melaka,4
2023-01-07,Melaka,6
2023-01-08,Melaka,7
2023-01-09,Melaka,4
2023-01-10,Melaka,6
2023-01-11,Melaka,4
2023-01-12,Melaka,9
2023-01-13,Melaka,3
2023-01-14,Melaka,7
2023-01-15,Melaka,7
2023-01-16,Melaka,5
2023-01-17,Melaka,16
2023-01-18,Melaka,5
2023-01-19,Melaka,2
2023-01-20,Melaka,1
2023-01-21,Melaka,2
2023-01-22,Melaka,1
2023-01-23,Melaka,0
2023-01-24,Melaka,0
2023-01-25,Melaka,5
2023-01-26,Melaka,3
2023-01-27,Melaka,4
2023-01-28,Melaka,2
2023-01-29,Melaka,1
2023-01-30,Melaka,2
2023-01-31,Melaka,3
2023-02-01,Melaka,5
2023-02-02,Melaka,2
2023-02-03,Melaka,0
2023-02-04,Melaka,6
2023-02-05,Melaka,1
2023-02-06,Melaka,3
2023-02-07,Melaka,3
2023-02-08,Melaka,4
2023-02-09,Melaka,2
2023-02-10,Melaka,3
2023-02-11,Melaka,4
2023-02-12,Melaka,4
2023-02-13,Melaka,1
2023-02-14,Melaka,1
2023-02-15,Melaka,4
2023-02-16,Melaka,1
2023-02-17,Melaka,1
2023-02-18,Melaka,1
2023-02-19,Melaka,2
2023-02-20,Melaka,5
2023-02-21,Melaka,4
2023-02-22,Melaka,4
2023-02-23,Melaka,3
2023-02-24,Melaka,1
2023-02-25,Melaka,3
2023-02-26,Melaka,2
2023-02-27,Melaka,2
2023-02-28,Melaka,1
2023-03-01,Melaka,8
2023-03-02,Melaka,4
2023-03-03,Melaka,3
2023-03-04,Melaka,2
2023-03-05,Melaka,2
2023-03-06,Melaka,2
2023-03-07,Melaka,2
2023-03-08,Melaka,1
2023-03-09,Melaka,4
2023-03-10,Melaka,4
2023-03-11,Melaka,3
2023-03-12,Melaka,1
2023-03-13,Melaka,1
2023-03-14,Melaka,2
2023-03-15,Melaka,3
2023-03-16,Melaka,3
2023-03-17,Melaka,2
2023-03-18,Melaka,4
2023-03-19,Melaka,1
2023-03-20,Melaka,2
2023-03-21,Melaka,3
2023-03-22,Melaka,3
2023-03-23,Melaka,1
2023-03-24,Melaka,0
2023-03-25,Melaka,2
2023-03-26,Melaka,3
2023-03-27,Melaka,2
2023-03-28,Melaka,8
2023-03-29,Melaka,2
2023-03-30,Melaka,3
2023-03-31,Melaka,3
2023-04-01,Melaka,2
2023-04-02,Melaka,5
2023-04-03,Melaka,3
2023-04-04,Melaka,4
2023-04-05,Melaka,6
2023-04-06,Melaka,4
2023-04-07,Melaka,3
2023-04-08,Melaka,3
2023-04-09,Melaka,4
2023-04-10,Melaka,2
2023-04-11,Melaka,1
2023-04-12,Melaka,1
2023-04-13,Melaka,7
2023-04-14,Melaka,4
2023-04-15,Melaka,4
2023-04-16,Melaka,3
2023-04-17,Melaka,7
2023-04-18,Melaka,4
2023-04-19,Melaka,0
2023-04-20,Melaka,1
2023-04-21,Melaka,2
2023-04-22,Melaka,0
2023-04-23,Melaka,1
2023-04-24,Melaka,5
2023-04-25,Melaka,13
2023-04-26,Melaka,5
2023-04-27,Melaka,16
2023-04-28,Melaka,5
2023-04-29,Melaka,4
2023-04-30,Melaka,4
2023-05-01,Melaka,3
2023-05-02,Melaka,4
2023-05-03,Melaka,1
2023-05-04,Melaka,4
2023-05-05,Melaka,0
2023-05-06,Melaka,1
2023-05-07,Melaka,1
2023-05-08,Melaka,4
2023-05-09,Melaka,7
2023-05-10,Melaka,1
2023-05-11,Melaka,1
2023-05-12,Melaka,0
2023-05-13,Melaka,4
2023-05-14,Melaka,1
2023-05-15,Melaka,1
2023-05-16,Melaka,3
2023-05-17,Melaka,6
2023-05-18,Melaka,4
2023-05-19,Melaka,3
2023-05-20,Melaka,4
2023-05-21,Melaka,4
2023-05-22,Melaka,9
2023-05-23,Melaka,3
2023-05-24,Melaka,1
2023-05-25,Melaka,4
2023-05-26,Melaka,3
2023-05-27,Melaka,3
2023-05-28,Melaka,0
2023-05-29,Melaka,2
2023-05-30,Melaka,3
2023-05-31,Melaka,5
2023-06-01,Melaka,4
2023-06-02,Melaka,3
2023-06-03,Melaka,2
2023-06-04,Melaka,5
2023-06-05,Melaka,6
2023-06-06,Melaka,0
2023-06-07,Melaka,1
2023-06-08,Melaka,12
2023-06-09,Melaka,0
2023-06-10,Melaka,15
2023-06-11,Melaka,2
2023-06-12,Melaka,7
2023-06-13,Melaka,10
2023-06-14,Melaka,2
2023-06-15,Melaka,2
2023-06-16,Melaka,1
2023-06-17,Melaka,1
2023-06-18,Melaka,4
2023-06-19,Melaka,5
2023-06-20,Melaka,4
2023-06-21,Melaka,3
2023-06-22,Melaka,1
2023-06-23,Melaka,6
2023-06-24,Melaka,1
2023-06-25,Melaka,1
2023-06-26,Melaka,6
2023-06-27,Melaka,0
2023-06-28,Melaka,1
2023-06-29,Melaka,2
2023-06-30,Melaka,0
2023-07-01,Melaka,3
2023-07-02,Melaka,0
2023-07-03,Melaka,1
2023-07-04,Melaka,1
2023-07-05,Melaka,5
2023-07-06,Melaka,2
2023-07-07,Melaka,2
2023-07-08,Melaka,2
2023-07-09,Melaka,2
2023-07-10,Melaka,2
2023-07-11,Melaka,7
2023-07-12,Melaka,9
2023-07-13,Melaka,5
2023-07-14,Melaka,0
2023-07-15,Melaka,4
2023-07-16,Melaka,3
2023-07-17,Melaka,1
2023-07-18,Melaka,2
2023-07-19,Melaka,1
2023-07-20,Melaka,3
2023-07-21,Melaka,3
2023-07-22,Melaka,5
2023-07-23,Melaka,2
2023-07-24,Melaka,0
2023-07-25,Melaka,3
2023-07-26,Melaka,0
2023-07-27,Melaka,3
2023-07-28,Melaka,0
2023-07-29,Melaka,7
2023-07-30,Melaka,3
2023-07-31,Melaka,3
2023-08-01,Melaka,0
2023-08-02,Melaka,2
2023-08-03,Melaka,1
2023-08-04,Melaka,4
2023-08-05,Melaka,0
2023-08-06,Melaka,3
2023-08-07,Melaka,4
2023-08-08,Melaka,2
2023-08-09,Melaka,2
2023-08-10,Melaka,2
2023-08-11,Melaka,0
2023-08-12,Melaka,2
2023-08-13,Melaka,0
2023-08-14,Melaka,5
2023-08-15,Melaka,2
2023-08-16,Melaka,3
2023-08-17,Melaka,2
2023-08-18,Melaka,1
2023-08-19,Melaka,1
2023-08-20,Melaka,1
2023-08-21,Melaka,11
2023-08-22,Melaka,11
2023-08-23,Melaka,17
2023-08-24,Melaka,3
2023-08-25,Melaka,0
2023-08-26,Melaka,3
2023-08-27,Melaka,2
2023-08-28,Melaka,17
2023-08-29,Melaka,7
2023-08-30,Melaka,2
2023-08-31,Melaka,0
2023-09-01,Melaka,1
2023-09-02,Melaka,3
2023-09-03,Melaka,1
2023-09-04,Melaka,1
2023-09-05,Melaka,2
2023-09-06,Melaka,6
2023-09-07,Melaka,7
2023-09-08,Melaka,2
2023-09-09,Melaka,1
2023-09-10,Melaka,3
2023-09-11,Melaka,4
2023-09-12,Melaka,5
2023-09-13,Melaka,6
2023-09-14,Melaka,3
2023-09-15,Melaka,3
2023-09-16,Melaka,4
2023-09-17,Melaka,1
2023-09-18,Melaka,2
2023-09-19,Melaka,4
2023-09-20,Melaka,0
2023-09-21,Melaka,1
2023-09-22,Melaka,13
2023-09-23,Melaka,3
2023-09-24,Melaka,3
2023-09-25,Melaka,2
2023-09-26,Melaka,2
2023-09-27,Melaka,2
2023-09-28,Melaka,0
2023-09-29,Melaka,2
2023-09-30,Melaka,1
2023-10-01,Melaka,1
2023-10-02,Melaka,1
2023-10-03,Melaka,3
2023-10-04,Melaka,3
2023-10-05,Melaka,1
2023-10-06,Melaka,2
2023-10-07,Melaka,1
2023-10-08,Melaka,1
2023-10-09,Melaka,3
2023-10-10,Melaka,2
2023-10-11,Melaka,3
2023-10-12,Melaka,2
2023-10-13,Melaka,2
2023-10-14,Melaka,4
2023-10-15,Melaka,2
2023-10-16,Melaka,8
2023-10-17,Melaka,5
2023-10-18,Melaka,1
2023-10-19,Melaka,2
2023-10-20,Melaka,3
2023-10-21,Melaka,4
2023-10-22,Melaka,0
2023-10-23,Melaka,1
2023-10-24,Melaka,3
2023-10-25,Melaka,0
2023-10-26,Melaka,1
2023-10-27,Melaka,1
2023-10-28,Melaka,2
2023-10-29,Melaka,0
2023-10-30,Melaka,2
2023-10-31,Melaka,0
2023-11-01,Melaka,2
2023-11-02,Melaka,4
2023-11-03,Melaka,0
2023-11-04,Melaka,1
2023-11-05,Melaka,3
2023-11-06,Melaka,0
2023-11-07,Melaka,1
2023-11-08,Melaka,2
2023-11-09,Melaka,1
2023-11-10,Melaka,1
2023-11-11,Melaka,4
2023-11-12,Melaka,1
2023-11-13,Melaka,4
2023-11-14,Melaka,1
2023-11-15,Melaka,2
2023-11-16,Melaka,2
2023-11-17,Melaka,2
2023-11-18,Melaka,2
2023-11-19,Melaka,0
2023-11-20,Melaka,1
2023-11-21,Melaka,0
2023-11-22,Melaka,2
2023-11-23,Melaka,1
2023-11-24,Melaka,1
2023-11-25,Melaka,2
2023-11-26,Melaka,2
2023-11-27,Melaka,3
2023-11-28,Melaka,3
2023-11-29,Melaka,2
2023-11-30,Melaka,0
2023-12-01,Melaka,1
2023-12-02,Melaka,1
2023-12-03,Melaka,4
2023-12-04,Melaka,1
2023-12-05,Melaka,1
2023-12-06,Melaka,4
2023-12-07,Melaka,2
2023-12-08,Melaka,2
2023-12-09,Melaka,6
2023-12-10,Melaka,2
2023-12-11,Melaka,4
2023-12-12,Melaka,1
2023-12-13,Melaka,7
2023-12-14,Melaka,2
2023-12-15,Melaka,5
2023-12-16,Melaka,2
2023-12-17,Melaka,0
2023-12-18,Melaka,2
2023-12-19,Melaka,8
2023-12-20,Melaka,2
2023-12-21,Melaka,4
2023-12-22,Melaka,4
2023-12-23,Melaka,3
2023-12-24,Melaka,1
2023-12-25,Melaka,4
2023-12-26,Melaka,2
2023-12-27,Melaka,1
2023-12-28,Melaka,5
2023-12-29,Melaka,2
2023-12-30,Melaka,4
2023-12-31,Melaka,1
2022-01-01,Negeri Sembilan,6
2022-01-02,Negeri Sembilan,0
2022-01-03,Negeri Sembilan,2
2022-01-04,Negeri Sembilan,0
2022-01-05,Negeri Sembilan,5
2022-01-06,Negeri Sembilan,1
2022-01-07,Negeri Sembilan,2
2022-01-08,Negeri Sembilan,0
2022-01-09,Negeri Sembilan,0
2022-01-10,Negeri Sembilan,1
2022-01-11,Negeri Sembilan,4
2022-01-12,Negeri Sembilan,0
2022-01-13,Negeri Sembilan,1
2022-01-14,Negeri Sembilan,1
2022-01-15,Negeri Sembilan,0
2022-01-16,Negeri Sembilan,3
2022-01-17,Negeri Sembilan,6
2022-01-18,Negeri Sembilan,2
2022-01-19,Negeri Sembilan,1
2022-01-20,Negeri Sembilan,0
2022-01-21,Negeri Sembilan,0
2022-01-22,Negeri Sembilan,0
2022-01-23,Negeri Sembilan,0
2022-01-24,Negeri Sembilan,6
2022-01-25,Negeri Sembilan,0
2022-01-26,Negeri Sembilan,0
2022-01-27,Negeri Sembilan,0
2022-01-28,Negeri Sembilan,0
2022-01-29,Negeri Sembilan,0
2022-01-30,Negeri Sembilan,8
2022-01-31,Negeri Sembilan,9
2022-02-01,Negeri Sembilan,2
2022-02-02,Negeri Sembilan,2
2022-02-03,Negeri Sembilan,1
2022-02-04,Negeri Sembilan,2
2022-02-05,Negeri Sembilan,1
2022-02-06,Negeri Sembilan,0
2022-02-07,Negeri Sembilan,1
2022-02-08,Negeri Sembilan,0
2022-02-09,Negeri Sembilan,1
2022-02-10,Negeri Sembilan,0
2022-02-11,Negeri Sembilan,6
2022-02-12,Negeri Sembilan,1
2022-02-13,Negeri Sembilan,0
2022-02-14,Negeri Sembilan,29
2022-02-15,Negeri Sembilan,9
2022-02-16,Negeri Sembilan,6
2022-02-17,Negeri Sembilan,3
2022-02-18,Negeri Sembilan,1
2022-02-19,Negeri Sembilan,1
2022-02-20,Negeri Sembilan,2
2022-02-21,Negeri Sembilan,2
2022-02-22,Negeri Sembilan,10
2022-02-23,Negeri Sembilan,4
2022-02-24,Negeri Sembilan,5
2022-02-25,Negeri Sembilan,1
2022-02-26,Negeri Sembilan,1
2022-02-27,Negeri Sembilan,7
2022-02-28,Negeri Sembilan,12
2022-03-01,Negeri Sembilan,0
2022-03-02,Negeri Sembilan,1
2022-03-03,Negeri Sembilan,1
2022-03-04,Negeri Sembilan,2
2022-03-05,Negeri Sembilan,3
2022-03-06,Negeri Sembilan,5
2022-03-07,Negeri Sembilan,9
2022-03-08,Negeri Sembilan,11
2022-03-09,Negeri Sembilan,9
2022-03-10,Negeri Sembilan,6
2022-03-11,Negeri Sembilan,2
2022-03-12,Negeri Sembilan,1
2022-03-13,Negeri Sembilan,3
2022-03-14,Negeri Sembilan,3
2022-03-15,Negeri Sembilan,4
2022-03-16,Negeri Sembilan,0
2022-03-17,Negeri Sembilan,3
2022-03-18,Negeri Sembilan,2
2022-03-19,Negeri Sembilan,1
2022-03-20,Negeri Sembilan,16
2022-03-21,Negeri Sembilan,14
2022-03-22,Negeri Sembilan,5
2022-03-23,Negeri Sembilan,3
2022-03-24,Negeri Sembilan,3
2022-03-25,Negeri Sembilan,1
2022-03-26,Negeri Sembilan,2
2022-03-27,Negeri Sembilan,5
2022-03-28,Negeri Sembilan,6
2022-03-29,Negeri Sembilan,4
2022-03-30,Negeri Sembilan,4
2022-03-31,Negeri Sembilan,5
2022-04-01,Negeri Sembilan,12
2022-04-02,Negeri Sembilan,0
2022-04-03,Negeri Sembilan,1
2022-04-04,Negeri Sembilan,2
2022-04-05,Negeri Sembilan,4
2022-04-06,Negeri Sembilan,1
2022-04-07,Negeri Sembilan,2
2022-04-08,Negeri Sembilan,2
2022-04-09,Negeri Sembilan,2
2022-04-10,Negeri Sembilan,1
2022-04-11,Negeri Sembilan,1
2022-04-12,Negeri Sembilan,5
2022-04-13,Negeri Sembilan,0
2022-04-14,Negeri Sembilan,2
2022-04-15,Negeri Sembilan,0
2022-04-16,Negeri Sembilan,0
2022-04-17,Negeri Sembilan,1
2022-04-18,Negeri Sembilan,4
2022-04-19,Negeri Sembilan,3
2022-04-20,Negeri Sembilan,5
2022-04-21,Negeri Sembilan,0
2022-04-22,Negeri Sembilan,1
2022-04-23,Negeri Sembilan,2
2022-04-24,Negeri Sembilan,2
2022-04-25,Negeri Sembilan,2
2022-04-26,Negeri Sembilan,1
2022-04-27,Negeri Sembilan,2
2022-04-28,Negeri Sembilan,5
2022-04-29,Negeri Sembilan,0
2022-04-30,Negeri Sembilan,0
2022-05-01,Negeri Sembilan,2
2022-05-02,Negeri Sembilan,0
2022-05-03,Negeri Sembilan,1
2022-05-04,Negeri Sembilan,1
2022-05-05,Negeri Sembilan,4
2022-05-06,Negeri Sembilan,0
2022-05-07,Negeri Sembilan,1
2022-05-08,Negeri Sembilan,0
2022-05-09,Negeri Sembilan,6
2022-05-10,Negeri Sembilan,6
2022-05-11,Negeri Sembilan,4
2022-05-12,Negeri Sembilan,0
2022-05-13,Negeri Sembilan,4
2022-05-14,Negeri Sembilan,1
2022-05-15,Negeri Sembilan,1
2022-05-16,Negeri Sembilan,1
2022-05-17,Negeri Sembilan,3
2022-05-18,Negeri Sembilan,1
2022-05-19,Negeri Sembilan,3
2022-05-20,Negeri Sembilan,0
2022-05-21,Negeri Sembilan,0
2022-05-22,Negeri Sembilan,0
2022-05-23,Negeri Sembilan,0
2022-05-24,Negeri Sembilan,1
2022-05-25,Negeri Sembilan,0
2022-05-26,Negeri Sembilan,1
2022-05-27,Negeri Sembilan,1
2022-05-28,Negeri Sembilan,0
2022-05-29,Negeri Sembilan,1
2022-05-30,Negeri Sembilan,16
2022-05-31,Negeri Sembilan,9
2022-06-01,Negeri Sembilan,4
2022-06-02,Negeri Sembilan,1
2022-06-03,Negeri Sembilan,1
2022-06-04,Negeri Sembilan,7
2022-06-05,Negeri Sembilan,2
2022-06-06,Negeri Sembilan,4
2022-06-07,Negeri Sembilan,4
2022-06-08,Negeri Sembilan,4
2022-06-09,Negeri Sembilan,4
2022-06-10,Negeri Sembilan,13
2022-06-11,Negeri Sembilan,3
2022-06-12,Negeri Sembilan,1
2022-06-13,Negeri Sembilan,1
2022-06-14,Negeri Sembilan,3
2022-06-15,Negeri Sembilan,2
2022-06-16,Negeri Sembilan,3
2022-06-17,Negeri Sembilan,0
2022-06-18,Negeri Sembilan,1
2022-06-19,Negeri Sembilan,4
2022-06-20,Negeri Sembilan,9
2022-06-21,Negeri Sembilan,2
2022-06-22,Negeri Sembilan,1
2022-06-23,Negeri Sembilan,1
2022-06-24,Negeri Sembilan,1
2022-06-25,Negeri Sembilan,0
2022-06-26,Negeri Sembilan,0
2022-06-27,Negeri Sembilan,2
2022-06-28,Negeri Sembilan,0
2022-06-29,Negeri Sembilan,3
2022-06-30,Negeri Sembilan,5
2022-07-01,Negeri Sembilan,9
2022-07-02,Negeri Sembilan,2
2022-07-03,Negeri Sembilan,1
2022-07-04,Negeri Sembilan,2
2022-07-05,Negeri Sembilan,1
2022-07-06,Negeri Sembilan,1
2022-07-07,Negeri Sembilan,4
2022-07-08,Negeri Sembilan,2
2022-07-09,Negeri Sembilan,0
2022-07-10,Negeri Sembilan,1
2022-07-11,Negeri Sembilan,4
2022-07-12,Negeri Sembilan,0
2022-07-13,Negeri Sembilan,1
2022-07-14,Negeri Sembilan,0
2022-07-15,Negeri Sembilan,2
2022-07-16,Negeri Sembilan,5
2022-07-17,Negeri Sembilan,4
2022-07-18,Negeri Sembilan,3
2022-07-19,Negeri Sembilan,1
2022-07-20,Negeri Sembilan,0
2022-07-21,Negeri Sembilan,1
2022-07-22,Negeri Sembilan,1
2022-07-23,Negeri Sembilan,0
2022-07-24,Negeri Sembilan,2
2022-07-25,Negeri Sembilan,2
2022-07-26,Negeri Sembilan,3
2022-07-27,Negeri Sembilan,1
2022-07-28,Negeri Sembilan,2
2022-07-29,Negeri Sembilan,0
2022-07-30,Negeri Sembilan,2
2022-07-31,Negeri Sembilan,2
2022-08-01,Negeri Sembilan,1
2022-08-02,Negeri Sembilan,1
2022-08-03,Negeri Sembilan,1
2022-08-04,Negeri Sembilan,1
2022-08-05,Negeri Sembilan,7
2022-08-06,Negeri Sembilan,2
2022-08-07,Negeri Sembilan,2
2022-08-08,Negeri Sembilan,2
2022-08-09,Negeri Sembilan,1
2022-08-10,Negeri Sembilan,2
2022-08-11,Negeri Sembilan,2
2022-08-12,Negeri Sembilan,0
2022-08-13,Negeri Sembilan,3
2022-08-14,Negeri Sembilan,1
2022-08-15,Negeri Sembilan,1
2022-08-16,Negeri Sembilan,2
2022-08-17,Negeri Sembilan,7
2022-08-18,Negeri Sembilan,13
2022-08-19,Negeri Sembilan,4
2022-08-20,Negeri Sembilan,2
2022-08-21,Negeri Sembilan,1
2022-08-22,Negeri Sembilan,1
2022-08-23,Negeri Sembilan,0
2022-08-24,Negeri Sembilan,2
2022-08-25,Negeri Sembilan,0
2022-08-26,Negeri Sembilan,2
2022-08-27,Negeri Sembilan,2
2022-08-28,Negeri Sembilan,1
2022-08-29,Negeri Sembilan,1
2022-08-30,Negeri Sembilan,2
2022-08-31,Negeri Sembilan,10
2022-09-01,Negeri Sembilan,3
2022-09-02,Negeri Sembilan,1
2022-09-03,Negeri Sembilan,1
2022-09-04,Negeri Sembilan,3
2022-09-05,Negeri Sembilan,1
2022-09-06,Negeri Sembilan,4
2022-09-07,Negeri Sembilan,43
2022-09-08,Negeri Sembilan,36
2022-09-09,Negeri Sembilan,27
2022-09-10,Negeri Sembilan,33
2022-09-11,Negeri Sembilan,16
2022-09-12,Negeri Sembilan,19
2022-09-13,Negeri Sembilan,29
2022-09-14,Negeri Sembilan,41
2022-09-15,Negeri Sembilan,34
2022-09-16,Negeri Sembilan,19
2022-09-17,Negeri Sembilan,23
2022-09-18,Negeri Sembilan,20
2022-09-19,Negeri Sembilan,7
2022-09-20,Negeri Sembilan,11
2022-09-21,Negeri Sembilan,8
2022-09-22,Negeri Sembilan,10
2022-09-23,Negeri Sembilan,10
2022-09-24,Negeri Sembilan,7
2022-09-25,Negeri Sembilan,7
2022-09-26,Negeri Sembilan,9
2022-09-27,Negeri Sembilan,7
2022-09-28,Negeri Sembilan,10
2022-09-29,Negeri Sembilan,9
2022-09-30,Negeri Sembilan,24
2022-10-01,Negeri Sembilan,46
2022-10-02,Negeri Sembilan,33
2022-10-03,Negeri Sembilan,61
2022-10-04,Negeri Sembilan,54
2022-10-05,Negeri Sembilan,42
2022-10-06,Negeri Sembilan,21
2022-10-07,Negeri Sembilan,25
2022-10-08,Negeri Sembilan,20
2022-10-09,Negeri Sembilan,17
2022-10-10,Negeri Sembilan,12
2022-10-11,Negeri Sembilan,15
2022-10-12,Negeri Sembilan,14
2022-10-13,Negeri Sembilan,13
2022-10-14,Negeri Sembilan,11
2022-10-15,Negeri Sembilan,6
2022-10-16,Negeri Sembilan,13
2022-10-17,Negeri Sembilan,14
2022-10-18,Negeri Sembilan,14
2022-10-19,Negeri Sembilan,9
2022-10-20,Negeri Sembilan,4
2022-10-21,Negeri Sembilan,9
2022-10-22,Negeri Sembilan,12
2022-10-23,Negeri Sembilan,6
2022-10-24,Negeri Sembilan,4
2022-10-25,Negeri Sembilan,8
2022-10-26,Negeri Sembilan,8
2022-10-27,Negeri Sembilan,10
2022-10-28,Negeri Sembilan,8
2022-10-29,Negeri Sembilan,5
2022-10-30,Negeri Sembilan,8
2022-10-31,Negeri Sembilan,10
2022-11-01,Negeri Sembilan,15
2022-11-02,Negeri Sembilan,13
2022-11-03,Negeri Sembilan,21
2022-11-04,Negeri Sembilan,17
2022-11-05,Negeri Sembilan,10
2022-11-06,Negeri Sembilan,14
2022-11-07,Negeri Sembilan,4
2022-11-08,Negeri Sembilan,12
2022-11-09,Negeri Sembilan,6
2022-11-10,Negeri Sembilan,15
2022-11-11,Negeri Sembilan,10
2022-11-12,Negeri Sembilan,8
2022-11-13,Negeri Sembilan,11
2022-11-14,Negeri Sembilan,9
2022-11-15,Negeri Sembilan,7
2022-11-16,Negeri Sembilan,11
2022-11-17,Negeri Sembilan,4
2022-11-18,Negeri Sembilan,6
2022-11-19,Negeri Sembilan,11
2022-11-20,Negeri Sembilan,4
2022-11-21,Negeri Sembilan,3
2022-11-22,Negeri Sembilan,6
2022-11-23,Negeri Sembilan,13
2022-11-24,Negeri Sembilan,3
2022-11-25,Negeri Sembilan,3
2022-11-26,Negeri Sembilan,6
2022-11-27,Negeri Sembilan,4
2022-11-28,Negeri Sembilan,4
2022-11-29,Negeri Sembilan,10
2022-11-30,Negeri Sembilan,7
2022-12-01,Negeri Sembilan,10
2022-12-02,Negeri Sembilan,6
2022-12-03,Negeri Sembilan,4
